luas_tanaman;tahun
4451.8;2008
4888;2009
5161.6;2010
5349.8;2011
5995.7;2012
6108.9;2013
6332.4;2014
6724.9;2015
6462.1;2016
6685.2;2017
8507.4;2018
8559.8;2019
8854.5;2020
